Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Kia Rio III,485000,2012,111059,хэтчбек 5 дв.,синий,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103115673-75e6de07/
Kia Rio III Рестайлинг,575000,2015,132738,седан,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104044146-5d2e2019/
Kia Rio III,695000,2013,27000,хэтчбек 5 дв.,красный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103873078-0d466cbb/
Kia Rio III,495000,2014,177651,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103639322-c8f5bceb/
Kia Rio III Рестайлинг,729000,2016,72174,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104043884-ef1cb1d1/
Kia Rio II,378000,2009,289408,седан,чёрный,1.4,97,Бензин,1164,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104001824-aa2463a8/
Kia Rio III Рестайлинг,625000,2015,142000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103873080-a007605b/
Kia Rio III Рестайлинг,570000,2015,133000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103635828-db243e6f/
Kia Rio III,499000,2013,152204,седан,синий,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103377540-b0a4135d/
Kia Rio IV,949000,2019,29000,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103501655-84f328eb/
,,2016,74000,седан,коричневый,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103785498-b26d4ae8/
Kia Rio III Рестайлинг,800000,2016,38367,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103971873-54d86cb0/
Kia Rio IV,1048000,2019,79290,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104041703-7ca6b208/
Kia Rio IV,1187000,2020,26143,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104041708-f9444f92/
Kia Rio III Рестайлинг,859000,2017,19149,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103776356-24a3f3b5/
Kia Rio IV,990000,2018,52322,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103776363-487c47b2/
Kia Rio III,545000,2011,162000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103742463-f8ed67ee/
Kia Rio IV Рестайлинг,975000,2020,7100,хэтчбек 5 дв.,чёрный,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103336842-c71f4397/
Kia Rio II,390000,2006,127000,седан,бежевый,1.4,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103867339-de521a6c/
Kia Rio III,625000,2014,151200,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103894114-53dee9f8/
Kia Rio III,565000,2015,169100,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104044342-413524f2/
Kia Rio IV,1014000,2018,52110,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104041707-2b6794b8/
Kia Rio IV,799000,2019,132000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103476907-8e85b811/
Kia Rio III,625000,2014,89307,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103787545-94f9f0c7/
Kia Rio III Рестайлинг,740000,2017,129000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103722998-763cec8d/
Kia Rio II Рестайлинг,505000,2011,55322,седан,красный,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104037221-cc6b0be6/
Kia Rio IV,1265000,2020,10810,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103884001-92212ad3/
Kia Rio IV,1140000,2019,12000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103807019-6649c09a/
Kia Rio III Рестайлинг,799000,2016,33450,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103788444-eef66c08/
Kia Rio III Рестайлинг,847000,2015,73283,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104040206-cada401d/
Kia Rio III Рестайлинг,670000,2017,95971,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102937542-f53030af/
