Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Solaris I Рестайлинг,610000,2015,127400,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103312167-30925954/

Hyundai Solaris II,960000,2017,18100,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103713290-27d08e4b/

Hyundai Solaris I,569000,2012,103756,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103713721-2fd68adb/

Hyundai Solaris I Рестайлинг,539900,2016,74847,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103174949-e8bd258d/

Hyundai Solaris II,715000,2018,122600,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103323407-3f29a915/

Hyundai Solaris II Рестайлинг,1119000,2020,17309,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103600226-397d16e6/

Hyundai Solaris II Рестайлинг,998000,2021,8909,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103702761-f1c0562a/

Hyundai Solaris II,798000,2018,101255,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103705620-73fc639c/

Hyundai Solaris II,1089000,2020,15600,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103398683-d6bd3618/

Hyundai Solaris I Рестайлинг,635000,2015,131254,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103632998-bec06d44/

Hyundai Solaris II,885000,2017,54000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103704761-93b6c7d7/

Hyundai Solaris II,635000,2017,186586,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103323325-fcd374f1/

Hyundai Solaris II,947000,2018,77398,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103707209-3b611a05/

Hyundai Solaris II Рестайлинг,1120000,2020,12754,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103562376-0c545d0e/

Hyundai Solaris I,718000,2014,91376,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103705830-736546a8/

Hyundai Solaris I,469000,2012,236454,седан,бежевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103688223-e2cffc65/

,,2011,165000,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103707552-f50ba7e0/

Hyundai Solaris I,530000,2013,91371,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103635712-d2e5eaef/

Hyundai Solaris II,826000,2017,94698,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103696191-20652b62/

Hyundai Solaris I Рестайлинг,637000,2016,162292,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103700014-266281fa/

Hyundai Solaris II,810000,2018,70426,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103762878-590d49b6/

Hyundai Solaris II,824000,2018,113000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103696822-576e40bc/

Hyundai Solaris I Рестайлинг,725000,2015,98456,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103702762-dd73ff1c/

Hyundai Solaris I Рестайлинг,798000,2016,141290,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103762389-75dde98a/

Hyundai Solaris I,497000,2012,191997,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103700774-6f2ac4f1/

Hyundai Solaris II,898000,2019,52883,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103256044-76e30f37/

Hyundai Solaris I Рестайлинг,670000,2015,92000,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103692326-165e2c24/

Hyundai Solaris I Рестайлинг,635000,2015,84742,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103691374-9ee8329e/

Hyundai Solaris II,979900,2019,16000,седан,красный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103622102-fbe417ae/

Hyundai Solaris I,405400,2012,189763,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103290088-3c5979e1/

Hyundai Solaris I Рестайлинг,789900,2016,98381,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103667569-b2c129fc/

Hyundai Solaris II,1075000,2019,22109,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103687344-4865aee9/

Hyundai Solaris I,597000,2011,145000,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103693291-0fea65f0/

Hyundai Solaris II,960000,2017,13898,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103518696-85151a25/

Hyundai Solaris II,939000,2019,64658,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103492501-fbbd2cfb/

Hyundai Solaris II,756000,2018,49500,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103571386-f81bbaf1/

Hyundai Solaris I,580000,2011,98000,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102917818-ce0257e1/
