Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес
Hyundai Solaris I,763200,2012,119000,седан,голубой,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105446669-7f5fcb16/
Hyundai Solaris II,660000,2017,186261,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105084561-e2c8f933/
Hyundai Solaris II,1080000,2019,14200,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105070746-bef1fe51/
Hyundai Solaris I Рестайлинг,970000,2017,37854,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105444590-5ce61caa/
Hyundai Solaris I Рестайлинг,700000,2014,93000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105276944-83ddd357/
Hyundai Solaris I Рестайлинг,752747,2015,73543,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105140001-5620fe96/
Hyundai Solaris II,1029000,2019,43000,седан,синий,1.6,123,"Бензин, газобаллонное оборудование",3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105273829-7f1cb311/
Hyundai Solaris I Рестайлинг,469000,2016,253980,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105296847-c3dec9a4/
Hyundai Solaris I Рестайлинг,883000,2016,76944,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105326879-1523babe/
Hyundai Solaris I Рестайлинг,420000,2016,336296,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105157201-b6266b21/
Hyundai Solaris I Рестайлинг,849000,2015,85712,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105436559-5b76e079/
Hyundai Solaris I Рестайлинг,599000,2014,118146,хэтчбек 5 дв.,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105436552-84551277/
Hyundai Solaris I,,2012,54000,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,8.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105459983-73315d6e/
Hyundai Solaris II,789000,2018,143000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105435446-7a222fad/
Hyundai Solaris II,954000,2018,66201,седан,серебристый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105435636-7e6a6332/
Hyundai Solaris I,599000,2013,103084,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105061572-222c9b21/
Hyundai Solaris I,698000,2012,99211,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105433998-efe8612b/
Hyundai Solaris II,1298000,2018,48111,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105431245-c50b21a2/
Hyundai Solaris I,599800,2013,123533,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105423964-852d01b5/
Hyundai Solaris I Рестайлинг,844000,2016,86575,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105434193-afb87413/
Hyundai Solaris I Рестайлинг,685000,2016,172545,седан,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105431265-2db24207/
Hyundai Solaris I Рестайлинг,680000,2015,105890,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105428235-e988d863/
Hyundai Solaris I Рестайлинг,454000,2016,239045,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104811525-0a327e03/
Hyundai Solaris I Рестайлинг,745000,2015,122000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105431267-afae68b3/
Hyundai Solaris II,785000,2018,196586,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105193897-5e88c628/
Hyundai Solaris I,550000,2011,138800,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105407995-6055a9c9/
Hyundai Solaris II Рестайлинг,1369000,2021,13050,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105428544-fd6afcdf/
Hyundai Solaris I,500900,2011,171816,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105155914-dfd2af5f/
Hyundai Solaris I Рестайлинг,555000,2016,83565,седан,красный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,1.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104073771-0d262437/
Hyundai Solaris II,1085600,2019,35019,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105388013-84b96e4d/
Hyundai Solaris II,1215000,2019,26685,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105422922-aa84b7d4/
Hyundai Solaris I Рестайлинг,787000,2015,63500,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105423056-6af937b3/
Hyundai Solaris I Рестайлинг,732000,2015,136239,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105421272-b7e4d78f/
